timestamp,open,high,low,close,volume
2019-08-05 09:31:00,183.51,183.51,182.93,183.1867,3538730
2019-08-05 09:32:00,183.18,183.46,182.96,183.1,643196
2019-08-05 09:33:00,183.11,183.2,182.9,183.19,371178
2019-08-05 09:34:00,183.2,183.44,183.13,183.34,600511
2019-08-05 09:35:00,183.34,183.47,183.17,183.17,346613
2019-08-05 09:36:00,183.18,183.25,183.02,183.05,226065
2019-08-05 09:37:00,183.06,183.08,182.84,182.9,289698
2019-08-05 09:38:00,182.88,183.02,182.77,182.96,229524
2019-08-05 09:39:00,182.96,183.32,182.96,183.1393,387195
2019-08-05 09:40:00,183.13,183.27,183.01,183.27,199108
2019-08-05 09:41:00,183.2667,183.27,182.755,182.935,326145
2019-08-05 09:42:00,182.94,183.06,182.74,182.8,251547
2019-08-05 09:43:00,182.8,182.8695,182.67,182.675,211181
2019-08-05 09:44:00,182.67,182.73,182.4,182.475,496222
2019-08-05 09:45:00,182.48,182.59,182.35,182.42,401906
2019-08-05 09:46:00,182.41,182.6,182.35,182.57,289994
2019-08-05 09:47:00,182.5663,182.67,182.47,182.62,278807
2019-08-05 09:48:00,182.62,182.72,182.57,182.63,208858
2019-08-05 09:49:00,182.63,182.64,182.405,182.45,304561
2019-08-05 09:50:00,182.43,182.52,182.32,182.34,249553
2019-08-05 09:51:00,182.34,182.34,182.1,182.3,701242
2019-08-05 09:52:00,182.2985,182.63,182.2985,182.63,296833
2019-08-05 09:53:00,182.6,182.65,182.41,182.49,157690
2019-08-05 09:54:00,182.5,182.51,182.36,182.43,198737
2019-08-05 09:55:00,182.43,182.562,182.407,182.5404,317729
2019-08-05 09:56:00,182.55,182.7,182.48,182.56,271904
2019-08-05 09:57:00,182.57,182.88,182.48,182.83,348132
2019-08-05 09:58:00,182.85,182.92,182.76,182.9,208599
2019-08-05 09:59:00,182.8993,182.9,182.73,182.79,195533
2019-08-05 10:00:00,182.79,182.95,182.71,182.87,180433
2019-08-05 10:01:00,182.87,183.0,182.76,182.83,170007
2019-08-05 10:02:00,182.84,182.84,182.47,182.475,175287
2019-08-05 10:03:00,182.47,182.56,182.38,182.38,192809
2019-08-05 10:04:00,182.37,182.55,182.35,182.4,194199
2019-08-05 10:05:00,182.3996,182.43,182.225,182.27,227922
2019-08-05 10:06:00,182.255,182.29,182.175,182.185,251932
2019-08-05 10:07:00,182.185,182.28,182.15,182.21,158747
2019-08-05 10:08:00,182.1942,182.36,182.14,182.335,170601
2019-08-05 10:09:00,182.345,182.48,182.305,182.45,137188
2019-08-05 10:10:00,182.42,182.48,182.33,182.39,164719
2019-08-05 10:11:00,182.4,182.42,182.22,182.375,137715
2019-08-05 10:12:00,182.36,182.502,182.33,182.502,270651
2019-08-05 10:13:00,182.5,182.67,182.47,182.58,105847
2019-08-05 10:14:00,182.58,182.65,182.515,182.52,166268
2019-08-05 10:15:00,182.53,182.6516,182.53,182.5567,125001
2019-08-05 10:16:00,182.55,182.75,182.45,182.74,157811
2019-08-05 10:17:00,182.7411,182.79,182.6015,182.7615,147576
2019-08-05 10:18:00,182.74,182.81,182.72,182.72,68936
2019-08-05 10:19:00,182.71,182.74,182.63,182.65,322688
2019-08-05 10:20:00,182.65,182.71,182.41,182.42,184741
2019-08-05 10:21:00,182.435,182.49,182.3141,182.37,99154
2019-08-05 10:22:00,182.37,182.6373,182.37,182.61,82210
2019-08-05 10:23:00,182.61,182.8,182.57,182.6,317420
2019-08-05 10:24:00,182.6007,182.67,182.46,182.49,134914
2019-08-05 10:25:00,182.49,182.54,182.36,182.42,76616
2019-08-05 10:26:00,182.42,182.52,182.24,182.47,140479
2019-08-05 10:27:00,182.45,182.47,182.2799,182.2799,48618
2019-08-05 10:28:00,182.28,182.3927,182.28,182.35,61116
2019-08-05 10:29:00,182.35,182.48,182.3,182.42,105507
2019-08-05 10:30:00,182.41,182.51,182.39,182.44,115533
2019-08-05 10:31:00,182.4399,182.4399,182.22,182.28,115733
2019-08-05 10:32:00,182.29,182.3,182.18,182.24,67486
2019-08-05 10:33:00,182.24,182.43,182.24,182.4,95042
2019-08-05 10:34:00,182.41,182.55,182.36,182.38,100871
2019-08-05 10:35:00,182.38,182.435,182.26,182.3,73985
2019-08-05 10:36:00,182.28,182.31,182.02,182.2132,247468
2019-08-05 10:37:00,182.2,182.41,182.16,182.27,198656
2019-08-05 10:38:00,182.26,182.27,182.04,182.04,87858
2019-08-05 10:39:00,182.02,182.1,181.9616,182.02,213824
2019-08-05 10:40:00,182.01,182.05,181.8799,181.8799,127858
2019-08-05 10:41:00,181.87,181.99,181.84,181.87,112068
2019-08-05 10:42:00,181.86,181.9075,181.76,181.76,163795
2019-08-05 10:43:00,181.76,181.93,181.755,181.77,97494
2019-08-05 10:44:00,181.77,181.8,181.61,181.75,363279
2019-08-05 10:45:00,181.75,181.82,181.651,181.72,285473
2019-08-05 10:46:00,181.72,181.84,181.67,181.72,288049
2019-08-05 10:47:00,181.72,181.79,181.64,181.79,143278
2019-08-05 10:48:00,181.79,181.96,181.73,181.93,204400
2019-08-05 10:49:00,181.935,181.96,181.81,181.845,141400
2019-08-05 10:50:00,181.85,181.98,181.84,181.845,136642
2019-08-05 10:51:00,181.85,182.025,181.77,182.02,118994
2019-08-05 10:52:00,182.03,182.0766,181.9299,181.95,113801
2019-08-05 10:53:00,181.95,182.0416,181.91,182.0234,82264
2019-08-05 10:54:00,182.025,182.17,181.93,182.0116,271385
2019-08-05 10:55:00,182.01,182.07,181.947,181.99,57900
2019-08-05 10:56:00,182.0,182.005,181.8,181.86,570857
2019-08-05 10:57:00,181.8565,181.96,181.82,181.93,40693
2019-08-05 10:58:00,181.93,182.0,181.89,181.98,79008
2019-08-05 10:59:00,181.98,182.0835,181.97,182.06,47456
2019-08-05 11:00:00,182.07,182.18,182.07,182.13,111800
2019-08-05 11:01:00,182.13,182.13,182.0,182.02,91840
2019-08-05 11:02:00,182.0301,182.2,182.0301,182.1555,36670
2019-08-05 11:03:00,182.16,182.18,182.15,182.16,273989
2019-08-05 11:04:00,182.16,182.3153,182.16,182.18,158538
2019-08-05 11:05:00,182.17,182.31,182.16,182.265,89881
2019-08-05 11:06:00,182.26,182.36,182.22,182.302,102153
2019-08-05 11:07:00,182.31,182.3989,182.27,182.39,88076
2019-08-05 11:08:00,182.39,182.52,182.39,182.52,129240
2019-08-05 11:09:00,182.53,182.61,182.47,182.49,104707
2019-08-05 11:10:00,182.49,182.51,182.38,182.43,90870
2019-08-05 11:11:00,182.44,182.52,182.39,182.46,59584
2019-08-05 11:12:00,182.47,182.62,182.47,182.56,110635
2019-08-05 11:13:00,182.55,182.67,182.5227,182.655,176226
2019-08-05 11:14:00,182.66,182.75,182.65,182.74,284980
2019-08-05 11:15:00,182.74,182.85,182.68,182.7,289818
2019-08-05 11:16:00,182.695,182.7,182.4061,182.4845,237902
2019-08-05 11:17:00,182.49,182.57,182.44,182.5,69730
2019-08-05 11:18:00,182.5,182.58,182.48,182.5665,55797
2019-08-05 11:19:00,182.57,182.6001,182.48,182.49,201748
2019-08-05 11:20:00,182.4955,182.59,182.46,182.485,72714
2019-08-05 11:21:00,182.47,182.56,182.41,182.51,198418
2019-08-05 11:22:00,182.52,182.54,182.41,182.52,38573
2019-08-05 11:23:00,182.54,182.6,182.49,182.49,60517
2019-08-05 11:24:00,182.47,182.48,182.3,182.3599,91973
2019-08-05 11:25:00,182.36,182.37,182.23,182.25,84318
2019-08-05 11:26:00,182.26,182.33,182.12,182.12,91360
2019-08-05 11:27:00,182.12,182.24,182.05,182.23,141617
2019-08-05 11:28:00,182.2457,182.25,181.94,181.9779,257970
2019-08-05 11:29:00,181.99,182.165,181.99,182.1,94225
2019-08-05 11:30:00,182.11,182.14,182.0,182.11,71086
2019-08-05 11:31:00,182.11,182.14,181.94,181.95,185070
2019-08-05 11:32:00,181.95,182.07,181.91,182.03,143263
2019-08-05 11:33:00,182.03,182.04,181.95,182.0132,132346
2019-08-05 11:34:00,182.04,182.05,181.92,181.985,73146
2019-08-05 11:35:00,181.985,182.03,181.95,182.0,59016
2019-08-05 11:36:00,182.02,182.04,181.94,181.99,50555
2019-08-05 11:37:00,182.01,182.0531,181.915,181.94,100605
2019-08-05 11:38:00,181.94,182.03,181.94,182.02,32257
2019-08-05 11:39:00,182.0,182.0323,181.95,181.97,50723
2019-08-05 11:40:00,181.96,182.02,181.89,181.9241,80508
2019-08-05 11:41:00,181.92,181.94,181.84,181.85,23897
2019-08-05 11:42:00,181.85,181.92,181.83,181.91,43088
2019-08-05 11:43:00,181.92,182.07,181.91,182.06,55935
2019-08-05 11:44:00,182.06,182.06,181.901,181.9036,73397
2019-08-05 11:45:00,181.905,181.91,181.74,181.78,100038
2019-08-05 11:46:00,181.78,181.96,181.78,181.88,81384
2019-08-05 11:47:00,181.88,182.0266,181.8676,182.0145,66753
2019-08-05 11:48:00,182.0,182.09,181.9589,182.08,51149
2019-08-05 11:49:00,182.08,182.19,181.95,181.95,111383
2019-08-05 11:50:00,181.94,182.09,181.8921,182.09,83312
2019-08-05 11:51:00,182.1,182.15,181.91,181.95,73727
